 "2055-6047" ,
 "2333-9861" ,
 "2377-2301" ,
 "1064-1246" ,
 "1875-8967" ,
 "1598-8708" ,
 "2379-7150" ,
 "2249-1953" ,
 "1997-1389" ,
 "2313-5530" ,
 "2185-1336" ,
 "2189-0277" ,
 "0264-1275" ,
 "2374-0647" ,
 "2309-0863" ,
 "2056-7529" ,
 "2070-5476" ,
 "1303-2518" ,
 "2148-3434" ,
 "0365-8104" ,
 "2212-8794" ,
 "2212-8808" ,
 "2364-5148" ,
 "1590-1807" ,
 "0169-2968" ,
 "1875-8681" ,
 "2363-5142" ,
 "2363-5150" ,
 "1820-3396" ,
 "1305-0397" ,
 "2332-7790" ,
 "2408-8544" ,
 "1386-6338" ,
 "1434-3207" ,
 "1570-1255" ,
 "1875-8754" ,
 "2372-9333" ,
 "2372-9341" ,
 "2011-0324" ,
 "1659-2107" ,
 "1726-7080" ,
 "2221-1527" ,
 "2311-7052" ,
 "2148-9947" ,
 "2058-6124" ,
 "2300-4754" ,
 "1535-5314" ,
 "2375-2122" ,
 "0896-8381" ,
 "1813-4718" ,
 "0042-8639" ,
 "2248-7212" ,
 "2322-9152" ,
 "0350-8501" ,
 "2225-8299" ,
 "2220-7457" ,
 "1994-2400" ,
 "1994-2451" ,
 "0136-7463" ,
 "2224-1744" ,
 "1999-4516" ,
 "1545-0317" ,
 "1405-0099" ,
 "2317-675X" ,
 "1460-2202" ,
 "1415-594X" ,
 "1982-0739" ,
 "0351-2665" ,
 "0121-5167" ,
 "1744-7682" ,
 "1744-7631" ,
 "0072-4769" ,
 "2377-3766" ,
 "0236-4972" ,
 "1522-4821" ,
 "2076-2909" ,
 "2056-3272" ,
 "2056-3280" ,
 "2008-2398" ,
 "2008-2401" ,
 "0373-2444" ,
 "2161-6264" ,
 "2329-9533" ,
 "1934-7375" ,
 "2328-2177" ,
 "2383-5389" ,
 "1226-8658" ,
 "2238-510X" ,
 "2380-0534" ,
 "1229-2818" ,
 "2380-0585" ,
 "2306-7705" ,
 "2306-7691" ,
 "2302-299X" ,
 "2407-7860" ,
 "1997-3187" ,
 "0120-2596" ,
 "2323-0622" ,
 "2057-5858" ,
 "2380-0445" ,
 "0124-4108" ,
 "2248-454X" ,
 "2082-369X" ,
 "2058-9883" ,
 "0312-3162" ,
 "2359-3539" ,
 "1676-515X" ,
 "2359-0076" ,
 "2410-2652" ,
 "2074-2835" ,
 "2220-105X" ,
 "1415-6229" ,
 "1982-6753" ,
 "2406-0941" ,
 "1677-9509" ,
 "0190-5953" ,
 "2072-3059" ,
 "1743-8950" ,
 "2070-478X" ,
 "2409-143X" ,
 "1744-5167" ,
 "2054-2690" ,
 "1895-2984" ,
 "0235-2516" ,
 "2305-3895" ,
 "2307-180X" ,
 "2224-0179" ,
 "1811-0916" ,
 "1857-9833" ,
 "2056-3868" ,
 "1806-938X" ,
 "2304-6244" ,
 "2391-792X" ,
 "2075-2067" ,
 "1806-2261" ,
 "2236-5710" ,
 "2177-4005" ,
 "2376-6832" ,
 "2306-1278" ,
 "2054-9040" ,
 "1301-1197" ,
 "1304-9399" ,
 "2072-1633" ,
 "0153-1700" ,
 "1088-6931" ,
 "2384-1648" ,
 "0122-8803" ,
 "2322-6889" ,
 "2332-7685" ,
 "2277-954X" ,
 "2014-3591" ,
 "2377-7338" ,
 "2377-7346" ,
 "2198-4999" ,
 "2410-4477" ,
 "2305-3925" ,
 "2321-7545" ,
 "2321-3418" ,
 "2412-026X" ,
 "2305-0683" ,
 "1735-9066" ,
 "2459-2722" ,
 "1309-3452" ,
 "1082-7161" ,
 "2148-1938" ,
 "2379-1705" ,
 "2213-2880" ,
 "2213-2899" ,
 "2159-550X" ,
 "1229-6341" ,
 "2159-5291" ,
 "2347-176X" ,
 "0368-4415" ,
 "2384-4159" ,
 "1815-1051" ,
 "2300-3561" ,
 "0149-2195" ,
 "1545-861X" ,
 "2333-2581" ,
 "0211-6995" ,
 "2013-2514" ,
 "1822-7732" ,
 "2335-8955" ,
 "2409-9783" ,
 "2394-6709" ,
 "2217-7337" ,
 "2406-2006" ,
 "1555-3876" ,
 "0120-3916" ,
 "2323-0134" ,
 "2013-570X" ,
 "1886-4171" ,
 "2359-3482" ,
 "2391-7571" ,
 "0804-6093" ,
 "1894-0986" ,
 "0036-8148" ,
 "0887-2376" ,
 "2367-7325" ,
 "2367-7333" ,
 "2406-0895" ,
 "1506-8285" ,
 "2449-8262" ,
 "2199-4706" ,
 "2405-9188" ,
 "0036-8555" ,
 "2333-9748" ,
 "2055-0936" ,
 "1210-3292" ,
 "0001-5660" ,
 "0976-5611" ,
 "2231-6418" ,
 "2427-9048" ,
 "2427-0466" ,
 "2379-9447" ,
 "2080-2005" ,
 "1981-8858" ,
 "1226-9263" ,
 "2383-9694" ,
 "1609-1442" ,
 "1438-9029" ,
 "1438-9010" ,
 "0263-9904" ,
 "0048-8593" ,
 "1957-7958" ,
 "1472-3808" ,
 "2167-4027" ,
 "0035-9289" ,
 "0035-9475" ,
 "0036-0112" ,
 "1066-5285" ,
 "1573-9171" ,
 "0036-021X" ,
 "1468-4837" ,
 "0094-288X" ,
 "1876-3316" ,
 "0304-3487" ,
 "1572-8714" ,
 "0304-3479" ,
 "0036-0279" ,
 "1468-4829" ,
 "1064-8887" ,
 "1573-9228" ,
 "0258-5200" ,
 "2071-0763" ,
 "0080-5319" ,
 "2194-4075" ,
 "0383-6320" ,
 "1708-3923" ,
 "0036-4827" ,
 "0346-1238" ,
 "1401-7431" ,
 "1651-2006" ,
 "0358-5522" ,
 "1750-2837" ,
 "0284-5717" ,
 "0036-5513" ,
 "1502-7686" ,
 "0031-3831" ,
 "1470-1170" ,
 "0282-7581" ,
 "0036-5521" ,
 "1502-7708" ,
 "0346-8755" ,
 "0300-9475" ,
 "1365-3083" ,
 "1102-6480" ,
 "0036-5564" ,
 "1467-9450" ,
 "0036-5505" ,
 "0300-9742" ,
 "1502-7732" ,
 "0036-5599" ,
 "1651-2065" ,
 "0080-6757" ,
 "1467-9477" ,
 "0586-7614" ,
 "1745-1707" ,
 "0036-6803" ,
 "1949-8594" ,
 "0036-8075" ,
 "1095-9203" ,
 "1362-1718" ,
 "0036-8326" ,
 "1098-237X" ,
 "0036-8423" ,
 "1943-0930" ,
 "1513-1874" ,
 "0304-4238" ,
 "0036-8733" ,
 "0036-9225" ,
 "0036-9276" ,
 "2041-4951" ,
 "0036-9292" ,
 "1467-9485" ,
 "0336-9306" ,
 "1475-3065" ,
 "0036-9543" ,
 "1460-2474" ,
 "0967-0106" ,
 "0037-0738" ,
 "0037-0746" ,
 "1469-3496" ,
 "1365-3091" ,
 "0582-4052" ,
 "1347-4219" ,
 "0031-9082" ,
 "1349-9785" ,
 "0895-0695" ,
 "1938-2057" ,
 "0037-1912" ,
 "1432-2137" ,
 "0037-1939" ,
 "1911-026X" ,
 "0049-0172" ,
 "0001-2998" ,
 "0037-198X" ,
 "0037-1998" ,
 "1613-3692" ,
 "0037-9875" ,
 "1884-2259" ,
 "0260-2288" ,
 "1542-2119" ,
 "1542-2127" ,
 "1468-1811" ,
 "0360-0025" ,
 "1573-2762" ,
 "1363-4607" ,
 "0148-5717" ,
 "0037-3222" ,
 "1538-3555" ,
 "0559-8516" ,
 "1880-9413" ,
 "0036-1399" ,
 "1095-712X" ,
 "0097-5397" ,
 "1095-7111" ,
 "0363-0129" ,
 "1095-7138" ,
 "0036-1410" ,
 "1095-7154" ,
 "0036-1429" ,
 "1095-7170" ,
 "0036-1445" ,
 "1095-7200" ,
 "0037-4466" ,
 "1573-9260" ,
 "1533-6263" ,
 "0165-1684" ,
 "0037-5330" ,
 "2242-4075" ,
 "0037-5497" ,
 "1741-3133" ,
 "1046-8781" ,
 "0370-839X" ,
 "1361-7427" ,
 "1046-4964" ,
 "1552-8278" ,
 "0037-7317" ,
 "1545-0279" ,
 "2160-2492" ,
 "0301-2212" ,
 "0037-7686" ,
 "0253-3952" ,
 "1940-7874" ,
 "0037-7732" ,
 "1534-7605" ,
 "0303-8300" ,
 "1573-0921" ,
 "1474-2837" ,
 "0378-8733" ,
 "0144-5596" ,
 "1467-9515" ,
 "0037-7791" ,
 "1533-8533" ,
 "0933-7954" ,
 "1433-9285" ,
 "0894-4393" ,
 "0539-0184" ,
 "0049-089X" ,
 "1096-0317" ,
 "0970-0293" ,
 "0037-7961" ,
 "1537-5404" ,
 "0306-3127" ,
 "0037-802X" ,
 "0098-1389" ,
 "1541-034X" ,
 "0147-2011" ,
 "1936-4725" ,
 "0038-0121" ,
 "0038-0199" ,
 "1467-9523" ,
 "0038-0237" ,
 "2162-1128" ,
 "0038-0245" ,
 "1475-682X" ,
 "0081-1750" ,
 "1467-9531" ,
 "0049-1241" ,
 "1552-8294" ,
 "0038-0253" ,
 "1533-8525" ,
 "1061-0154" ,
 "2328-5184" ,
 "0038-0261" ,
 "1467-954X" ,
 "0038-030X" ,
 "1492-1375" ,
 "0038-0385" ,
 "0038-0407" ,
 "1939-8573" ,
 "1069-4404" ,
 "1759-8818" ,
 "0038-0431" ,
 "0038-0644" ,
 "1097-024X" ,
 "0038-0717" ,
 "0038-0741" ,
 "1573-9279" ,
 "0038-075X" ,
 "0038-0768" ,
 "1747-0765" ,
 "0361-5995" ,
 "1435-0661" ,
 "0038-092X" ,
 "0038-0938" ,
 "1573-093X" ,
 "0954-0911" ,
 "0038-1098" ,
 "0038-1101" ,
 "0038-1527" ,
 "1873-930X" ,
 "0373-6245" ,
 "2151-2418" ,
 "0258-2473" ,
 "1726-1686" ,
 "0038-2280" ,
 "1813-6982" ,
 "0262-7280" ,
 "0038-2868" ,
 "1549-6929" ,
 "0038-4038" ,
 "0038-5859" ,
 "0303-8408" ,
 "1420-911X" ,
 "1524-5942" ,
 "1206-3312" ,
 "0038-6308" ,
 "1572-9672" ,
 "0584-8547" ,
 "0038-7010" ,
 "1532-2289" ,
 "0038-7134" ,
 "2040-8072" ,
 "0167-6393" ,
 "0038-7169" ,
 "0342-2380" ,
 "1868-1069" ,
 "0038-9765" ,
 "0038-9056" ,
 "1521-379X" ,
 "0039-0402" ,
 "1467-9574" ,
 "1011-6125" ,
 "1423-0372" ,
 "0039-128X" ,
 "0304-4149" ,
 "0039-2103" ,
 "1475-1305" ,
 "0258-0543" ,
 "1476-1270" ,
 "0459-7230" ,
 "1476-4997" ,
 "0039-2316" ,
 "1573-9325" ,
 "0039-2499" ,
 "1524-4628" ,
 "1475-9217" ,
 "0167-4730" ,
 "0263-080X" ,
 "0039-2871" ,
 "0039-3169" ,
 "1573-1626" ,
 "0585-5292" ,
 "1958-5705" ,
 "0039-3193" ,
 "1467-9582" ,
 "0039-3215" ,
 "1572-8730" ,
 "0039-3266" ,
 "1789-2422" ,
 "0039-3274" ,
 "0039-338X" ,
 "1502-7791" ,
 "2334-4415" ,
 "2158-415X" ,
 "0039-3541" ,
 "0039-3606" ,
 "1936-6167" ,
 "0039-3630" ,
 "2047-0584" ,
 "0925-9392" ,
 "1573-0948" ,
 "0191-491X" ,
 "0039-3657" ,
 "0039-3665" ,
 "1728-4465" ,
 "0307-5079" ,
 "1470-174X" ,
 "0039-3681" ,
 "0039-3746" ,
 "1573-191X" ,
 "0287-6256" ,
 "1880-6465" ,
 "0039-3762" ,
 "0305-7267" ,
 "1940-8412" ,
 "0165-0521" ,
 "1744-5140" ,
 "0049-2426" ,
 "1527-2095" ,
 "1082-6084" ,
 "1532-2491" ,
 "0267-0844" ,
 "0039-6028" ,
 "0941-1291" ,
 "1436-2813" ,
 "0039-6206" ,
 "0039-6257" ,
 "0039-6265" ,
 "1752-2706" ,
 "0169-3298" ,
 "1573-0956" ,
 "0039-6338" ,
 "1468-2699" ,
 "0036-7842" ,
 "0039-7679" ,
 "0039-7709" ,
 "1931-0676" ,
 "0039-7857" ,
 "1573-0964" ,
 "0039-7881" ,
 "1437-210X" ,
 "0039-7911" ,
 "1532-2432" ,
 "0379-6779" ,
 "0346-251X" ,
 "0723-2020" ,
 "1063-5157" ,
 "1076-836X" ,
 "0307-6970" ,
 "1365-3113" ,
 "1939-6368" ,
 "1939-6376" ,
 "1092-7026" ,
 "0082-5433" ,
 "1568-5322" ,
 "0039-9140" ,
 "0371-5345" ,
 "1884-5495" ,
 "0040-0262" ,
 "0098-6283" ,
 "1532-8023" ,
 "0092-055X" ,
 "1939-862X" ,
 "1352-7592" ,
 "0040-1625" ,
 "0040-165X" ,
 "1097-3729" ,
 "0040-1706" ,
 "1537-2723" ,
 "0166-4972" ,
 "0278-7407" ,
 "0040-1951" ,
 "0389-2441" ,
 "1880-0408" ,
 "1527-4764" ,
 "0280-6495" ,
 "1600-0870" ,
 "0090-6514" ,
 "1940-459X" ,
 "0040-2982" ,
 "1474-2286" ,
 "0929-9971" ,
 "0082-2884" ,
 "2040-8706" ,
 "0760-5668" ,
 "1777-5450" ,
 "0039-8322" ,
 "1545-7249" ,
 "0040-4020" ,
 "0040-4039" ,
 "0040-4969" ,
 "0040-5167" ,
 "1754-2278" ,
 "0040-5175" ,
 "1746-7748" ,
 "1475-9756" ,
 "0001-4273" ,
 "1948-0989" ,
 "0363-7425" ,
 "1930-3807" ,
 "0567-932X" ,
 "1478-5145" ,
 "0306-0322" ,
 "1865-8717" ,
 "0002-7685" ,
 "1938-4211" ,
 "0002-8762" ,
 "1937-5239" ,
 "0002-9149" ,
 "0192-415X" ,
 "1793-6853" ,
 "0002-919X" ,
 "0002-9211" ,
 "0002-9300" ,
 "2161-7953" ,
 "0065-8995" ,
 "2049-6494" ,
 "0002-9343" ,
 "0002-9475" ,
 "0002-9548" ,
 "1573-6741" ,
 "0002-9556" ,
 "1939-8298" ,
 "1062-0516" ,
 "0363-5465" ,
 "0002-9610" ,
 "0002-9629" ,
 "1558-3813" ,
 "0003-0031" ,
 "1938-4238" ,
 "0003-0147" ,
 "1537-5323" ,
 "0272-2011" ,
 "1943-9954" ,
 "0275-0740" ,
 "0003-1305" ,
 "1537-2731" ,
 "0003-1615" ,
 "1533-6247" ,
 "0003-2654" ,
 "1364-5528" ,
 "0003-276X" ,
 "1097-0185" ,
 "0003-4851" ,
 "0091-1798" ,
 "0570-1864" ,
 "1432-0592" ,
 "0090-5364" ,
 "0002-7162" ,
 "1552-3349" ,
 "0003-4975" ,
 "0003-5130" ,
 "1883-6283" ,
 "0066-0035" ,
 "0068-2454" ,
 "2045-2403" ,
 "0452-9650" ,
 "2186-3091" ,
 "0362-1642" ,
 "1545-4304" ,
 "1363-8483" ,
 "0003-5815" ,
 "1758-5309" ,
 "0004-1823" ,
 "0004-6256" ,
 "1538-3881" ,
 "0004-637X" ,
 "1538-4357" ,
 "0067-0049" ,
 "1538-4365" ,
 "0004-8038" ,
 "1938-4254" ,
 "0005-0091" ,
 "0006-0895" ,
 "0006-8101" ,
 "1874-9372" ,
 "0888-045X" ,
 "0007-0874" ,
 "1474-001X" ,
 "0007-0882" ,
 "1464-3537" ,
 "0007-0904" ,
 "1468-2842" ,
 "0007-2745" ,
 "1938-4378" ,
 "0007-4985" ,
 "0007-6805" ,
 "2044-768X" ,
 "0301-7257" ,
 "1757-0263" ,
 "0008-1973" ,
 "1469-2139" ,
 "0008-199X" ,
 "1471-6836" ,
 "0008-347X" ,
 "1918-3240" ,
 "0008-4034" ,
 "1939-019X" ,
 "0317-0500" ,
 "0009-4439" ,
 "1468-2648" ,
 "0009-8388" ,
 "1471-6844" ,
 "0009-840X" ,
 "1464-3561" ,
 "1940-641X" ,
 "0009-8418" ,
 "0010-4620" ,
 "1460-2067" ,
 "0010-5422" ,
 "1938-5129" ,
 "0011-0000" ,
 "0577-0963" ,
 "1548-7431" ,
 "0012-1533" ,
 "1746-1049" ,
 "0013-0117" ,
 "1468-0289" ,
 "0013-0133" ,
 "1468-0297" ,
 "0013-0796" ,
 "1758-6623" ,
 "0013-1725" ,
 "1938-8098" ,
 "0264-0473" ,
 "0013-5984" ,
 "1554-8279" ,
 "0013-791X" ,
 "1547-2701" ,
 "0013-8266" ,
 "1477-4534" ,
 "0013-8274" ,
 "1434-6001" ,
 "1434-601X" ,
 "1434-6028" ,
 "1434-6036" ,
 "0014-5246" ,
 "1745-5308" ,
 "0015-7546" ,
 "1499-9315" ,
 "0072-0127" ,
 "0016-8831" ,
 "1756-1183" ,
 "0016-8890" ,
 "1930-6962" ,
 "0016-9013" ,
 "1758-5341" ,
 "0018-1196" ,
 "1468-2265" ,
 "0018-246X" ,
 "1469-5103" ,
 "0018-2745" ,
 "0265-5527" ,
 "1468-2311" ,
 "0018-702X" ,
 "0019-5456" ,
 "0973-7693" ,
 "0020-157X" ,
 "1745-5219" ,
 "0020-6652" ,
 "1522-709X" ,
 "0091-4150" ,
 "1541-3535" ,
 "1534-7346" ,
 "1750-9548" ,
 "0091-2174" ,
 "1541-3527" ,
 "0261-4340" ,
 "0030-2813" ,
 "1884-3646" ,
 "0021-5015" ,
 "2186-3075" ,
 "0549-4974" ,
 "1884-2844" ,
 "0386-9768" ,
 "1348-9372" ,
 "0021-504X" ,
 "1880-5787" ,
 "0021-5147" ,
 "1883-7921" ,
 "0021-5198" ,
 "1347-3506" ,
 "0021-521X" ,
 "1881-1396" ,
 "0021-5236" ,
 "1884-1082" ,
 "0021-5295" ,
 "1881-1442" ,
 "0021-6682" ,
 "0021-8464" ,
 "1545-5823" ,
 "0021-8537" ,
 "1469-5138" ,
 "0021-8596" ,
 "1469-5146" ,
 "0003-5505" ,
 "1884-765X" ,
 "0021-8820" ,
 "1881-1469" ,
 "0021-8863" ,
 "0021-9118" ,
 "1752-0401" ,
 "0021-9398" ,
 "1537-5374" ,
 "0021-9525" ,
 "1540-8140" ,
 "0021-9606" ,
 "1089-7690" ,
 "0021-9614" ,
 "1096-3626" ,
 "0091-2700" ,
 "0021-9894" ,
 "0021-9967" ,
 "1096-9861" ,
 "0737-7363" ,
 "1948-4801" ,
 "0022-0175" ,
 "0022-0388" ,
 "1743-9140" ,
 "0022-0469" ,
 "1469-7637" ,
 "0022-0485" ,
 "2152-4068" ,
 "0022-0507" ,
 "1471-6372" ,
 "0307-5133" ,
 "1070-4965" ,
 "0095-8964" ,
 "1940-1892" ,
 "0022-1082" ,
 "1540-6261" ,
 "0096-1191" ,
 "0022-1260" ,
 "1349-8037" ,
 "0022-1295" ,
 "1540-7748" ,
 "0022-1309" ,
 "1940-0888" ,
 "0022-1325" ,
 "1940-0896" ,
 "0022-1376" ,
 "1537-5269" ,
 "0075-4269" ,
 "2041-4099" ,
 "0022-1546" ,
 "1538-4640" ,
 "0022-1899" ,
 "1537-6613" ,
 "0022-8400" ,
 "2185-3851" ,
 "0022-2151" ,
 "1748-5460" ,
 "0022-2186" ,
 "1537-5285" ,
 "0732-9113" ,
 "2305-9931" ,
 "0047-2530" ,
 "1537-5366" ,
 "0022-2631" ,
 "1432-1424" ,
 "0022-278X" ,
 "1469-7777" ,
 "0022-2801" ,
 "1537-5358" ,
 "0022-2984" ,
 "2167-6437" ,
 "0022-2992" ,
 "0022-3018" ,
 "0022-3263" ,
 "1520-6904" ,
 "0022-3417" ,
 "1096-9896" ,
 "0368-3494" ,
 "1555-2039" ,
 "0306-6150" ,
 "1743-9361" ,
 "0022-3476" ,
 "0022-362X" ,
 "0022-3654" ,
 "1541-5740" ,
 "0022-3816" ,
 "1468-2508" ,
 "0022-0384" ,
 "0022-3921" ,
 "0022-3980" ,
 "1940-1019" ,
 "0022-4189" ,
 "1549-6538" ,
 "0022-4499" ,
 "1559-8519" ,
 "0022-4545" ,
 "1940-1183" ,
 "0022-4642" ,
 "0022-4669" ,
 "1538-4764" ,
 "0309-3247" ,
 "2041-3130" ,
 "0892-9912" ,
 "1573-7047" ,
 "0001-4966" ,
 "0027-3716" ,
 "0888-4064" ,
 "1944-4931" ,
 "1350-4509" ,
 "1745-2627" ,
 "1027-3719" ,
 "1815-7920" ,
 "0959-3969" ,
 "1466-4402" ,
 "1540-2584" ,
 "1226-3133" ,
 "1738-6640" ,
 "0334-2700" ,
 "1342-6907" ,
 "1881-6908" ,
 "0021-4825" ,
 "1883-0765" ,
 "2185-3045" ,
 "0387-1193" ,
 "1882-7233" ,
 "1342-9248" ,
 "1883-681X" ,
 "1975-8170" ,
 "1226-4962" ,
 "2233-9841" ,
 "2234-4772" ,
 "1226-2102" ,
 "2005-8918" ,
 "1226-8070" ,
 "1226-9344" ,
 "1229-8719" ,
 "1598-1711" ,
 "2152-0844" ,
 "2152-0852" ,
 "0307-3114" ,
 "1466-4240" ,
 "0023-2734" ,
 "2185-0860" ,
 "0896-548X" ,
 "1520-670X" ,
 "0022-5282" ,
 "0922-5773" ,
 "1573-109X" ,
 "1079-5006" ,
 "1758-535X" ,
 "1079-5014" ,
 "1758-5368" ,
 "1738-3331" ,
 "1738-7949" ,
 "2092-9129" ,
 "1226-3303" ,
 "2005-6648" ,
 "2213-4476" ,
 "2213-4484" ,
 "1569-1853" ,
 "1571-8034" ,
 "1302-0382" ,
 "2163-3061" ,
 "2163-307X" ,
 "1945-516X" ,
 "0097-2460" ,
 "1342-5668" ,
 "2185-811X" ,
 "2168-1619" ,
 "2168-1627" ,
 "2168-0329" ,
 "1347-3840" ,
 "0387-5016" ,
 "1884-8346" ,
 "0387-5024" ,
 "1884-8354" ,
 "1346-0714" ,
 "1346-8030" ,
 "1598-2785" ,
 "1226-4881" ,
 "1945-9459" ,
 "1945-9351" ,
 "1945-9440" ,
 "1945-9343" ,
 "0066-0833" ,
 "0453-4654" ,
 "1883-8189" ,
 "1994-4683" ,
 "1756-0543" ,
 "1756-0551" ,
 "1939-5116" ,
 "1939-0041" ,
 "2117-590X" ,
 "0044-2267" ,
 "1521-4001" ,
 "0932-4089" ,
 "2190-6270" ,
 "0044-2615" ,
 "1613-009X" ,
 "1991-8615" ,
 "2310-7081" ,
 "0373-2436" ,
 "0564-6162" ,
 "2305-3135" ,
 "0040-361X" ,
 "2305-3151" ,
 "0374-1990" ,
 "2305-2899" ,
 "2356-7112" ,
 "2005-3606" ,
 "2005-5447" ,
 "2356-7120" ,
 "1741-1645" ,
 "1759-779X" ,
 "2227-8923" ,
 "2227-8915" ,
 "2304-084X" ,
 "2227-8990" ,
 "2041-9457" ,
 "2353-6845" ,
 "2288-3649" ,
 "2288-3657" ,
 "1753-1594" ,
 "2319-9385" ,
 "2320-2297" ,
 "2093-4270" ,
 "2235-042X" ,
 "2356-7244" ,
 "2356-7309" ,
 "2196-6648" ,
 "2196-6656" ,
 "2307-1877" ,
 "2307-1885" ,
 "1598-835X" ,
 "2356-7376" ,
 "2054-8397" ,
 "2356-7449" ,
 "1226-4326" ,
 "1759-1376" ,
 "0368-2692" ,
 "2054-0574" ,
 "1938-3797" ,
 "2196-7970" ,
 "2338-6223" ,
 "1573-0603" ,
 "1020-5071" ,
 "0538-8759" ,
 "0031-6911" ,
 "1573-739X" ,
 "2175-3539" ,
 "1432-0568" ,
 "1437-5613" ,
 "0717-6317" ,
 "0915-6380" ,
 "2185-0968" ,
 "0081-1696" ,
 "0258-7440" ,
 "0256-6877" ,
 "2304-4861" ,
 "1759-7374" ,
 "2052-4293" ,
 "0213-5434" ,
 "1989-1784" ,
 "2101-0714" ,
 "1434-3916" ,
 "0004-9395" ,
 "1362-4407" ,
 "1358-0574" ,
 "1759-7382" ,
 "1750-8460" ,
 "1759-7390" ,
 "2231-2919" ,
 "1354-8581" ,
 "2372-2509" ,
 "1607-9426" ,
 "1607-9434" ,
 "1607-9442" ,
 "2292-3071" ,
 "1929-9192" ,
 "0008-4107" ,
 "2292-8502" ,
 "0834-1516" ,
 "2333-3324" ,
 "2372-5540" ,
 "2333-9713" ,
 "1753-9900" ,
 "2320-2807" ,
 "2320-8813" ,
 "2332-2039" ,
 "0010-0870" ,
 "2150-6701" ,
 "2308-4081" ,
 "1612-9237" ,
 "1352-271X" ,
 "2053-9363" ,
 "2326-4462" ,
 "2050-070X" ,
 "2050-0718" ,
 "2350-8752" ,
 "2350-8922" ,
 "2214-5745" ,
 "2051-7068" ,
 "2051-7076" ,
 "1749-6799" ,
 "1759-7404" ,
 "2079-7869" ,
 "2304-151X" ,
 "0212-1573" ,
 "2014-4512" ,
 "1465-931X" ,
 "2055-0456" ,
 "2055-0464" ,
 "1020-8399" ,
 "1020-8402" ,
 "1020-8372" ,
 "1020-8380" ,
 "1020-7724" ,
 "1020-5098" ,
 "0957-2953" ,
 "2047-9867" ,
 "2236-6407" ,
 "2231-0894" ,
 "0430-473X" ,
 "1744-7240" ,
 "1426-1898" ,
 "1729-701X" ,
 "0935-3518" ,
 "2196-8071" ,
 "1020-1637" ,
 "2068-2964" ,
 "2066-7779" ,
 "1232-1966" ,
 "1898-2263" ,
 "2278-8913" ,
 "2231-0843" ,
 "0100-0039" ,
 "1984-5529" ,
 "2336-2839" ,
 "2001-8525" ,
 "2291-1847" ,
 "2291-1855" ,
 "2042-6348" ,
 "2252-6218" ,
 "2337-5701" ,
 "2347-1891" ,
 "1754-2294" ,
 "1754-2308" ,
 "2201-1056" ,
 "2231-3443" ,
 "2165-7564" ,
 "2095-6037" ,
 "2198-0934" ,
 "2053-4620" ,
 "2329-440X" ,
 "2329-4434" ,
 "2305-6320" ,
 "2324-2027" ,
 "2052-2940" ,
 "1733-2486" ,
 "0048-671X" ,
 "2202-932X" ,
 "2176-4158" ,
 "1909-7794" ,
 "1909-7778" ,
 "0335-5004" ,
 "0976-0652" ,
 "2320-7906" ,
 "1076-0148" ,
 "1991-640X" ,
 "0867-1370" ,
 "2300-5335" ,
 "2301-2218" ,
 "2043-7730" ,
 "2196-7121" ,
 "2333-9489" ,
 "2333-9497" ,
 "2238-4782" ,
 "0543-0798" ,
 "1840-0809" ,
 "2277-4947" ,
 "2051-0845" ,
 "2229-8649" ,
 "2180-1606" ,
 "1756-3461" ,
 "1756-347X" ,
 "2052-2851" ,
 "2320-7035" ,
 "2291-2002" ,
 "1849-4544" ,
 "1079-0195" ,
 "2332-7413" ,
 "2372-0972" ,
 "2288-9744" ,
 "2288-3193" ,
 "1738-236X" ,
 "2289-0963" ,
 "2052-2894" ,
 "2320-0227" ,
 "2324-7797" ,
 "2324-7800" ,
 "0022-4685" ,
 "0885-9426" ,
 "2052-2916" ,
 "2192-7669" ,
 "2288-9213" ,
 "1569-9900" ,
 "1574-5767" ,
 "0736-0118" ,
 "2052-2924" ,
 "2052-2932" ,
 "2296-4681" ,
 "2296-4657" ,
 "0370-0089" ,
 "1819-348X" ,
 "2282-6378" ,
 "1909-7786" ,
 "1559-6478" ,
 "0022-1252" ,
 "2341-0825" ,
 "2054-2232" ,
 "2052-2215" ,
 "2278-098X" ,
 "2052-2800" ,
 "2221-3937" ,
 "2221-3805" ,
 "1508-7719" ,
 "2299-2324" ,
 "2197-0483" ,
 "0974-5912" ,
 "1312-2622" ,
 "2349-4220" ,
 "2249-5290" ,
 "2277-940X" ,
 "2311-8717" ,
 "2218-6506" ,
 "2382-5596" ,
 "2311-8148" ,
 "2052-2908" ,
 "2214-5818" ,
 "1553-6548" ,
 "2333-696X" ,
 "2356-7643" ,
 "2356-7988" ,
 "2314-8365" ,
 "2165-2554" ,
 "2300-195X" ,
 "0731-3500" ,
 "2214-5907" ,
 "2386-2637" ,
 "2273-0095" ,
 "1010-660X" ,
 "2221-9552" ,
 "2223-5833" ,
 "2247-2452" ,
 "1309-9833" ,
 "1308-0865" ,
 "1818-8745" ,
 "1641-7844" ,
 "2150-8097" ,
 "0123-3475" ,
 "1909-8758" ,
 "1133-0953" ,
 "1988-8740" ,
 "1879-095X" ,
 "2054-8818" ,
 "2053-2350" ,
 "1225-1453" ,
 "1339-3367" ,
 "2141-6494" ,
 "2020-0447" ,
 "1960-6176" ,
 "2092-6731" ,
 "2325-7237" ,
 "1934-7073" ,
